mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18763294219970703,0.08173637017668532,0.008789539337158203,0.0027039016137160687,1.0,0.01,7,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.676595744680851,0.6595744680851063,0.6851063829787234,0.7106382978723405,0.7063829787234043,0.687659574468085,0.018954091447932017,290
0.18075127601623536,0.017193548672176102,0.007949209213256836,0.00024345292711583377,1.0,0.01,7,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.723404255319149,0.6893617021276596,0.676595744680851,0.7531914893617021,0.7659574468085106,0.7217021276595744,0.0347375857565252,179
0.2590497493743896,0.06534811009329343,0.010286235809326172,0.0038372107707063167,1.0,0.01,7,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7106382978723405,0.6638297872340425,0.7021276595744681,0.6936170212765957,0.7063829787234043,0.6953191489361703,0.01672075123777747,272
0.039235496520996095,0.007230448437264101,0.007364130020141602,0.0030810606904068663,1.0,0.05,3,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7063829787234043,0.7106382978723405,0.6936170212765957,0.7574468085106383,0.7106382978723405,0.7157446808510638,0.021764615919224538,203
0.030294418334960938,0.0008955314511943116,0.004939842224121094,0.000560248706620087,1.0,0.05,3,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7446808510638298,0.6893617021276596,0.676595744680851,0.7446808510638298,0.723404255319149,0.7157446808510638,0.028149507078368042,203
0.05818357467651367,0.00973941779467513,0.005250167846679687,0.0003586168411311345,1.0,0.05,3,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7489361702127659,0.7191489361702128,0.7021276595744681,0.7659574468085106,0.7531914893617021,0.7378723404255318,0.023554642558464744,146
0.060016727447509764,0.011355494560045084,0.005585527420043946,0.0005635006568461523,1.0,0.05,3,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7191489361702128,0.7106382978723405,0.6723404255319149,0.7446808510638298,0.723404255319149,0.7140425531914893,0.023677323818286907,211
0.09766693115234375,0.015354358595797448,0.006852293014526367,0.0009964411068125604,1.0,0.05,3,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7446808510638298,0.7489361702127659,0.7148936170212766,0.7702127659574468,0.7702127659574468,0.7497872340425531,0.020390040086316487,122
0.07253828048706054,0.0008731703274883718,0.00580744743347168,0.0002530742139801959,1.0,0.05,3,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7404255319148936,0.723404255319149,0.6936170212765957,0.7617021276595745,0.7531914893617021,0.734468085106383,0.02416182053885682,151
0.03329887390136719,0.007058775239811667,0.005081987380981446,0.00046785447302802725,1.0,0.05,3,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.723404255319149,0.6723404255319149,0.6978723404255319,0.7489361702127659,0.7106382978723405,0.7106382978723405,0.025531914893617027,218
0.03547425270080566,0.0010756042465807306,0.005506277084350586,0.00010828015416655489,1.0,0.05,3,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.723404255319149,0.6851063829787234,0.6851063829787234,0.7446808510638298,0.6936170212765957,0.7063829787234043,0.023768919223436494,235
0.0531219482421875,0.0045450273580226125,0.004761648178100586,0.0007089320607219605,1.0,0.05,3,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7404255319148936,0.7021276595744681,0.7021276595744681,0.7531914893617021,0.7404255319148936,0.727659574468085,0.02136153259235935,166
0.06375064849853515,0.012049082818291338,0.006008577346801758,0.0006407657004789053,1.0,0.05,3,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7106382978723405,0.6808510638297872,0.6723404255319149,0.7659574468085106,0.723404255319149,0.7106382978723403,0.03339815637506143,220
0.08094353675842285,0.008797695231362123,0.006397533416748047,0.001927492659846523,1.0,0.05,3,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7276595744680852,0.7404255319148936,0.723404255319149,0.7702127659574468,0.7787234042553192,0.7480851063829788,0.02242032318692678,125
0.11685342788696289,0.04417832392366114,0.007511758804321289,0.002720703336019101,1.0,0.05,3,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.723404255319149,0.7063829787234043,0.6893617021276596,0.7829787234042553,0.7361702127659574,0.727659574468085,0.031843892653395246,166
0.03195805549621582,0.0033744421911011575,0.004914569854736328,0.0005568858132324813,1.0,0.05,3,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7106382978723405,0.6808510638297872,0.6936170212765957,0.7319148936170212,0.7148936170212766,0.7063829787234044,0.017648035194321458,234
0.03297090530395508,0.005235165304843599,0.006368827819824219,0.002819064902353604,1.0,0.05,3,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6936170212765957,0.6638297872340425,0.6468085106382979,0.7191489361702128,0.6723404255319149,0.6791489361702128,0.02504500250138241,309
0.052450942993164065,0.002682096862143636,0.0048978328704833984,0.0002291810543515276,1.0,0.05,3,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7361702127659574,0.6893617021276596,0.6978723404255319,0.7659574468085106,0.723404255319149,0.7225531914893616,0.027498713908771927,177
0.05521955490112305,0.0063589019782353175,0.005759096145629883,0.0007549084724080379,1.0,0.05,3,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6893617021276596,0.6808510638297872,0.6808510638297872,0.7531914893617021,0.7191489361702128,0.7046808510638298,0.02804639498431333,245
0.07244305610656739,0.006063450799109739,0.0055774211883544925,0.00012872630427345538,1.0,0.05,3,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7361702127659574,0.7319148936170212,0.723404255319149,0.7702127659574468,0.7617021276595745,0.7446808510638298,0.018053790157954403,131
0.10296292304992676,0.03168535067223553,0.007791852951049805,0.002743808147788933,1.0,0.05,3,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7191489361702128,0.723404255319149,0.6595744680851063,0.7617021276595745,0.7276595744680852,0.7182978723404256,0.03300547988028141,190
0.08398051261901855,0.04101868903588634,0.0069767475128173825,0.0037499102014085135,1.0,0.05,5,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7276595744680852,0.6893617021276596,0.6978723404255319,0.7617021276595745,0.7659574468085106,0.7285106382978723,0.03154681360485215,164
0.05584926605224609,0.005347530204414603,0.005041313171386719,0.0002111663758578142,1.0,0.05,5,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7191489361702128,0.6978723404255319,0.7063829787234043,0.7319148936170212,0.7319148936170212,0.7174468085106381,0.013617021276595719,198
0.10763497352600097,0.018794551851657633,0.0063251018524169925,0.0007017832890152665,1.0,0.05,5,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7702127659574468,0.7446808510638298,0.7489361702127659,0.7957446808510639,0.774468085106383,0.7668085106382979,0.01852897111240619,91
0.09710469245910644,0.0018017079889811147,0.005503225326538086,0.0007467284421797033,1.0,0.05,5,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7319148936170212,0.7276595744680852,0.7404255319148936,0.7702127659574468,0.7404255319148936,0.7421276595744681,0.01488753675279651,135
0.19179997444152833,0.033709757281643674,0.008447599411010743,0.0024740148294524087,1.0,0.05,5,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7787234042553192,0.7659574468085106,0.7829787234042553,0.8170212765957446,0.7787234042553192,0.7846808510638298,0.01714846100392329,59
0.19091396331787108,0.04078817793094298,0.00840744972229004,0.0012231391074086283,1.0,0.05,5,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7531914893617021,0.7531914893617021,0.7702127659574468,0.8,0.7659574468085106,0.7685106382978724,0.01714846100392333,83
0.09106450080871582,0.036732044395946774,0.01125020980834961,0.005073393702869027,1.0,0.05,5,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7319148936170212,0.7021276595744681,0.7106382978723405,0.7531914893617021,0.7574468085106383,0.731063829787234,0.022094902103399417,160
0.04968404769897461,0.006132119830990291,0.005521726608276367,0.0005090342951609656,1.0,0.05,5,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.723404255319149,0.7106382978723405,0.6893617021276596,0.7361702127659574,0.7191489361702128,0.7157446808510638,0.015553759048933665,203
0.10520238876342773,0.014809427489161829,0.0065857887268066405,0.0006145372403171391,1.0,0.05,5,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7574468085106383,0.7531914893617021,0.7617021276595745,0.774468085106383,0.8127659574468085,0.7719148936170213,0.02163108940789588,79
0.09136247634887695,0.010242295519132104,0.0062125205993652345,0.00046249434720618056,1.0,0.05,5,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7404255319148936,0.7361702127659574,0.7404255319148936,0.7404255319148936,0.7489361702127659,0.7412765957446809,0.004169344243035203,138
0.17478499412536622,0.04780988557530899,0.0074880123138427734,0.0005929932405632616,1.0,0.05,5,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7787234042553192,0.7957446808510639,0.7829787234042553,0.8,0.8212765957446808,0.7957446808510638,0.014984524988645949,41
0.16394309997558593,0.026192365315296617,0.007431221008300781,0.000639647862781292,1.0,0.05,5,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7446808510638298,0.7276595744680852,0.7872340425531915,0.7574468085106383,0.7829787234042553,0.76,0.02261332809461519,109
0.04641289710998535,0.003385163404690457,0.005183982849121094,0.0005926354156710984,1.0,0.05,5,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7106382978723405,0.676595744680851,0.6936170212765957,0.7659574468085106,0.7276595744680852,0.7148936170212766,0.030685542769906298,210
0.04863739013671875,0.007839862244377232,0.005769491195678711,0.0006230034134592499,1.0,0.05,5,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6808510638297872,0.676595744680851,0.6723404255319149,0.723404255319149,0.7319148936170212,0.6970212765957446,0.0253039468039464,265
0.09011082649230957,0.030390827743049933,0.005539846420288086,0.00010087122388669227,1.0,0.05,5,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7489361702127659,0.723404255319149,0.7574468085106383,0.7914893617021277,0.7829787234042553,0.7608510638297872,0.024430127820267787,104
0.09891409873962402,0.026663722367928133,0.008256626129150391,0.0040249378963146875,1.0,0.05,5,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7191489361702128,0.7148936170212766,0.7148936170212766,0.7319148936170212,0.7276595744680852,0.7217021276595745,0.006914075237988028,178
0.13593411445617676,0.018450857512827327,0.007342863082885742,0.0005187994723806869,1.0,0.05,5,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7531914893617021,0.7787234042553192,0.7787234042553192,0.8340425531914893,0.7957446808510639,0.7880851063829788,0.02669682917677978,56
0.11872978210449218,0.007602993853690638,0.00688786506652832,0.00031648689804026584,1.0,0.05,5,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7489361702127659,0.723404255319149,0.7404255319148936,0.7531914893617021,0.7446808510638298,0.7421276595744681,0.01028344338178259,135
0.10900931358337403,0.016962175815857933,0.005942726135253906,0.0005434397552880699,1.0,0.05,7,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7702127659574468,0.7276595744680852,0.7276595744680852,0.7659574468085106,0.7702127659574468,0.7523404255319148,0.020211646105596427,116
0.11998291015625,0.02309633698123921,0.008514022827148438,0.002914268611116773,1.0,0.05,7,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7106382978723405,0.7191489361702128,0.7361702127659574,0.7574468085106383,0.7446808510638298,0.7336170212765958,0.016935956376282868,156
0.23235363960266114,0.046154411198990955,0.009815263748168945,0.0019465828375013318,1.0,0.05,7,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7617021276595745,0.7659574468085106,0.7829787234042553,0.8127659574468085,0.8,0.7846808510638297,0.01951888500626334,60
0.22252120971679687,0.04399802547929203,0.00970444679260254,0.003977280673201085,1.0,0.05,7,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.774468085106383,0.7319148936170212,0.7872340425531915,0.7957446808510639,0.7829787234042553,0.774468085106383,0.022355617934576535,75
0.3146994590759277,0.05000250082774529,0.010326004028320313,0.0015568247067512574,1.0,0.05,7,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7829787234042553,0.7829787234042553,0.8085106382978723,0.8085106382978723,0.825531914893617,0.8017021276595745,0.01650273994014067,31
0.3212770938873291,0.04396601405883934,0.011471843719482422,0.0027789679696693503,1.0,0.05,7,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7957446808510639,0.7659574468085106,0.8085106382978723,0.8,0.8212765957446808,0.7982978723404256,0.01837194310206203,36
0.10524721145629883,0.014076626176108888,0.00721430778503418,0.000702828855700817,1.0,0.05,7,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7531914893617021,0.7021276595744681,0.7446808510638298,0.7659574468085106,0.7702127659574468,0.7472340425531915,0.02431124571418842,126
0.10237503051757812,0.022471308933009103,0.006518888473510742,0.0003839609162831357,1.0,0.05,7,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7361702127659574,0.7063829787234043,0.723404255319149,0.7361702127659574,0.7319148936170212,0.7268085106382978,0.011226302943210965,168
0.14640932083129882,0.03303581988890668,0.0075914859771728516,0.0004047040593593958,1.0,0.05,7,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7531914893617021,0.7617021276595745,0.8042553191489362,0.8127659574468085,0.8127659574468085,0.788936170212766,0.026037546452388684,54
0.16983227729797362,0.01778658866145743,0.007795095443725586,0.0005795938691083395,1.0,0.05,7,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7617021276595745,0.7191489361702128,0.7702127659574468,0.774468085106383,0.7914893617021277,0.7634042553191489,0.024161820538856828,103
0.2565168380737305,0.09058707606607967,0.009797191619873047,0.0024562237704957774,1.0,0.05,7,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7787234042553192,0.7829787234042553,0.825531914893617,0.8340425531914893,0.8297872340425532,0.8102127659574467,0.024161820538856814,22
0.19170455932617186,0.009993707522068273,0.008179235458374023,0.00042015892455192304,1.0,0.05,7,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7787234042553192,0.7702127659574468,0.8042553191489362,0.7957446808510639,0.7957446808510639,0.788936170212766,0.012508032729105608,54
0.08385224342346191,0.017737871697295352,0.006682491302490235,0.0008140532430741459,1.0,0.05,7,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7404255319148936,0.6936170212765957,0.7191489361702128,0.7872340425531915,0.7446808510638298,0.7370212765957447,0.030967498550911066,148
0.08236351013183593,0.002309715842799283,0.006974220275878906,0.0001866715466183592,1.0,0.05,7,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7276595744680852,0.7106382978723405,0.7106382978723405,0.7106382978723405,0.7404255319148936,0.72,0.012155622857094192,186
0.12816500663757324,0.023506082312768326,0.008717060089111328,0.0026868177745634422,1.0,0.05,7,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7659574468085106,0.7617021276595745,0.8042553191489362,0.8212765957446808,0.8,0.7906382978723403,0.023057390951734584,52
0.13781566619873048,0.012579593822906281,0.008733367919921875,0.0014365530671759234,1.0,0.05,7,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7617021276595745,0.7531914893617021,0.7446808510638298,0.7574468085106383,0.7872340425531915,0.7608510638297872,0.01434238259264063,104
0.1725677490234375,0.02172475828867784,0.00845785140991211,0.0009412940679773341,1.0,0.05,7,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7787234042553192,0.7787234042553192,0.8085106382978723,0.8382978723404255,0.8297872340425532,0.8068085106382978,0.024899981001408996,24
0.16414237022399902,0.015977065802769228,0.007782506942749024,0.0003819154102797912,1.0,0.05,7,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7787234042553192,0.7829787234042553,0.7914893617021277,0.7787234042553192,0.8170212765957446,0.7897872340425531,0.014392795340670414,53
0.04860668182373047,0.02068829529783271,0.0067386627197265625,0.0038549983115752297,1.0,0.1,3,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7276595744680852,0.7106382978723405,0.6936170212765957,0.774468085106383,0.7659574468085106,0.734468085106383,0.031223721409096405,151
0.03338322639465332,0.0028094111903337383,0.0048848152160644535,0.0004579220338919425,1.0,0.1,3,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7191489361702128,0.7191489361702128,0.6808510638297872,0.7659574468085106,0.7319148936170212,0.723404255319149,0.027313713252563765,173
0.10118346214294434,0.03247573641520919,0.009508228302001953,0.004053997843087891,1.0,0.1,3,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7617021276595745,0.7787234042553192,0.7787234042553192,0.8127659574468085,0.8085106382978723,0.7880851063829788,0.019481741518739718,56
0.05645761489868164,0.014165071557806589,0.005397510528564453,0.00041884099722875814,1.0,0.1,3,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7319148936170212,0.7361702127659574,0.6978723404255319,0.7829787234042553,0.774468085106383,0.7446808510638299,0.03092068446737865,130
0.08764100074768066,0.013730046473717013,0.005400705337524414,8.087520883632908e-05,1.0,0.1,3,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.774468085106383,0.7872340425531915,0.8127659574468085,0.8297872340425532,0.8297872340425532,0.8068085106382977,0.022452605886421974,26
0.09272489547729493,0.028796883940039285,0.008096694946289062,0.0036388288886021673,1.0,0.1,3,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7574468085106383,0.7702127659574468,0.774468085106383,0.8,0.7787234042553192,0.7761702127659575,0.013880431004510736,71
0.041321611404418944,0.00894463254332263,0.005286026000976563,0.00043888904894745474,1.0,0.1,3,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.723404255319149,0.723404255319149,0.6723404255319149,0.7617021276595745,0.7361702127659574,0.723404255319149,0.0291108619174248,173
0.03807187080383301,0.006447632616540617,0.004969167709350586,0.0005118988565510836,1.0,0.1,3,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7148936170212766,0.7021276595744681,0.6680851063829787,0.7531914893617021,0.7404255319148936,0.7157446808510637,0.029896456289787734,207
0.061815738677978516,0.0059833301587695524,0.005997085571289062,0.0007690755525235181,1.0,0.1,3,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7531914893617021,0.7659574468085106,0.7702127659574468,0.8042553191489362,0.7914893617021277,0.7770212765957447,0.018371943102062072,68
0.05829176902770996,0.007890432276899131,0.006353044509887695,0.0012900489602791676,1.0,0.1,3,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.723404255319149,0.7574468085106383,0.7106382978723405,0.7617021276595745,0.7702127659574468,0.7446808510638298,0.02330734287256024,131
0.07845602035522461,0.010268175422091469,0.00554347038269043,0.0005885281759281787,1.0,0.1,3,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7787234042553192,0.7957446808510639,0.7787234042553192,0.8340425531914893,0.8297872340425532,0.8034042553191488,0.024131824474481388,29
0.11696391105651856,0.047394905347660346,0.00873112678527832,0.003987843249016914,1.0,0.1,3,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7489361702127659,0.7617021276595745,0.7319148936170212,0.7829787234042553,0.8,0.7651063829787234,0.02413182447448144,98
0.035014104843139646,0.003045254294624453,0.0051781654357910155,0.0005889409042618972,1.0,0.1,3,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7148936170212766,0.7021276595744681,0.6680851063829787,0.7574468085106383,0.723404255319149,0.7131914893617021,0.029061057155683197,214
0.03260517120361328,0.0045301907878506084,0.0051157474517822266,0.0004663800645011292,1.0,0.1,3,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7021276595744681,0.6851063829787234,0.6936170212765957,0.7446808510638298,0.7361702127659574,0.7123404255319149,0.023707894939887845,215
